89-7-7-40,pfc1,89-7-7-40,25-8-7-40,RANK_PFC,RANK_PFC_FULL,rank_pfc1
40-B-7-40,21-2E-7-40,29-2E-7-40,AE-2B-7-40,2F-2E-7-40,3B-2E-7-40,4C-2E-7-40
47-B-7-40,59-2E-7-40,61-2E-7-40,67-2E-7-40,2F-2E-7-40,6C-2E-7-40,7E-2E-7-40
4E-B-7-40,8B-2E-7-40,93-2E-7-40,99-2E-7-40,2F-2E-7-40,9E-2E-7-40,B0-2E-7-40
55-B-7-40,BD-2E-7-40,C4-2E-7-40,CA-2E-7-40,CF-2E-7-40,DA-2E-7-40,EA-2E-7-40
5C-B-7-40,F6-2E-7-40,FD-2E-7-40,3-2F-7-40,CF-2E-7-40,8-2F-7-40,19-2F-7-40
63-B-7-40,25-2F-7-40,2C-2F-7-40,32-2F-7-40,CF-2E-7-40,37-2F-7-40,48-2F-7-40
6A-B-7-40,54-2F-7-40,5B-2F-7-40,61-2F-7-40,66-2F-7-40,71-2F-7-40,81-2F-7-40
71-B-7-40,8D-2F-7-40,94-2F-7-40,D6-2B-7-40,66-2F-7-40,9A-2F-7-40,AB-2F-7-40
78-B-7-40,B7-2F-7-40,BE-2F-7-40,C4-2F-7-40,66-2F-7-40,C9-2F-7-40,DA-2F-7-40
7F-B-7-40,E6-2F-7-40,EC-2F-7-40,F2-2F-7-40,F7-2F-7-40,1-30-7-40,10-30-7-40
86-B-7-40,1B-30-7-40,21-30-7-40,27-30-7-40,F7-2F-7-40,2C-30-7-40,3C-30-7-40
8D-B-7-40,47-30-7-40,4D-30-7-40,53-30-7-40,F7-2F-7-40,58-30-7-40,68-30-7-40
94-B-7-40,73-30-7-40,78-30-7-40,7F-30-7-40,84-30-7-40,8D-30-7-40,9B-30-7-40
9B-B-7-40,A5-30-7-40,AA-30-7-40,B1-30-7-40,84-30-7-40,B6-30-7-40,C5-30-7-40
A2-B-7-40,CF-30-7-40,D4-30-7-40,DB-30-7-40,84-30-7-40,E0-30-7-40,EF-30-7-40
A9-B-7-40,F9-30-7-40,0-31-7-40,FE-2B-7-40,7-31-7-40,12-31-7-40,22-31-7-40
B0-B-7-40,2E-31-7-40,35-31-7-40,3C-31-7-40,7-31-7-40,41-31-7-40,52-31-7-40
B7-B-7-40,5E-31-7-40,65-31-7-40,6C-31-7-40,7-31-7-40,71-31-7-40,82-31-7-40
BE-B-7-40,8E-31-7-40,93-31-7-40,9A-31-7-40,9F-31-7-40,A8-31-7-40,B6-31-7-40
C5-B-7-40,C0-31-7-40,C5-31-7-40,CC-31-7-40,9F-31-7-40,D1-31-7-40,E0-31-7-40
CC-B-7-40,EA-31-7-40,EF-31-7-40,F6-31-7-40,9F-31-7-40,FB-31-7-40,A-32-7-40
D3-B-7-40,14-32-7-40,1A-32-7-40,21-32-7-40,26-32-7-40,30-32-7-40,3F-32-7-40
DA-B-7-40,4A-32-7-40,50-32-7-40,57-32-7-40,26-32-7-40,5C-32-7-40,6C-32-7-40
E1-B-7-40,77-32-7-40,7D-32-7-40,84-32-7-40,26-32-7-40,89-32-7-40,99-32-7-40
E8-B-7-40,A4-32-7-40,AC-32-7-40,2E-2C-7-40,B3-32-7-40,BF-32-7-40,D0-32-7-40
EF-B-7-40,DD-32-7-40,E5-32-7-40,EC-32-7-40,B3-32-7-40,F1-32-7-40,3-33-7-40
F6-B-7-40,10-33-7-40,18-33-7-40,1F-33-7-40,B3-32-7-40,24-33-7-40,36-33-7-40
FD-B-7-40,43-33-7-40,4A-33-7-40,51-33-7-40,56-33-7-40,61-33-7-40,71-33-7-40
4-C-7-40,7D-33-7-40,84-33-7-40,8B-33-7-40,56-33-7-40,90-33-7-40,A1-33-7-40
B-C-7-40,AD-33-7-40,B4-33-7-40,BB-33-7-40,56-33-7-40,C1-33-7-40,D2-33-7-40
12-C-7-40,DE-33-7-40,E3-33-7-40,BB-33-7-40,EA-33-7-40,F3-33-7-40,1-34-7-40
19-C-7-40,B-34-7-40,10-34-7-40,BB-33-7-40,EA-33-7-40,17-34-7-40,26-34-7-40
20-C-7-40,30-34-7-40,35-34-7-40,BB-33-7-40,EA-33-7-40,3C-34-7-40,4B-34-7-40
27-C-7-40,55-34-7-40,5B-34-7-40,BB-33-7-40,62-34-7-40,6C-34-7-40,7B-34-7-40
2E-C-7-40,95-2A-7-40,89-7-7-40,25-8-7-40,9A-2A-7-40,A3-2A-7-40,B1-2A-7-40
35-C-7-40,BB-2A-7-40,25-8-7-40,23-D-7-40,9A-2A-7-40,C0-2A-7-40,CF-2A-7-40
3C-C-7-40,D9-2A-7-40,2A-D-7-40,DE-2A-7-40,9A-2A-7-40,E2-2A-7-40,F1-2A-7-40
43-C-7-40,FB-2A-7-40,1-2B-7-40,1-2B-7-40,5-2B-7-40,F-2B-7-40,1E-2B-7-40
4A-C-7-40,29-2B-7-40,2F-2B-7-40,34-2B-7-40,5-2B-7-40,38-2B-7-40,48-2B-7-40
51-C-7-40,53-2B-7-40,59-2B-7-40,5E-2B-7-40,5-2B-7-40,63-2B-7-40,73-2B-7-40
58-C-7-40,7E-2B-7-40,83-2B-7-40,2F-2B-7-40,88-2B-7-40,91-2B-7-40,9F-2B-7-40
5F-C-7-40,A9-2B-7-40,AE-2B-7-40,B3-2B-7-40,88-2B-7-40,B8-2B-7-40,C7-2B-7-40
66-C-7-40,D1-2B-7-40,D6-2B-7-40,DB-2B-7-40,88-2B-7-40,E0-2B-7-40,EF-2B-7-40
6D-C-7-40,F9-2B-7-40,FE-2B-7-40,3-2C-7-40,8-2C-7-40,11-2C-7-40,1F-2C-7-40
74-C-7-40,29-2C-7-40,2E-2C-7-40,59-2B-7-40,8-2C-7-40,33-2C-7-40,42-2C-7-40
7B-C-7-40,4C-2C-7-40,51-2C-7-40,57-2C-7-40,8-2C-7-40,5C-2C-7-40,6B-2C-7-40
82-C-7-40,75-2C-7-40,7B-2C-7-40,81-2C-7-40,86-2C-7-40,90-2C-7-40,9F-2C-7-40
89-C-7-40,AA-2C-7-40,B0-2C-7-40,B6-2C-7-40,86-2C-7-40,BB-2C-7-40,CB-2C-7-40
90-C-7-40,D6-2C-7-40,DC-2C-7-40,E2-2C-7-40,86-2C-7-40,E7-2C-7-40,F7-2C-7-40
97-C-7-40,2-2D-7-40,9-2D-7-40,83-2B-7-40,F-2D-7-40,1A-2D-7-40,2A-2D-7-40
9E-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
A5-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
AC-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
B3-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
BA-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
C1-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
C8-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
CF-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
D6-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
DD-C-7-40,36-2D-7-40,3D-2D-7-40,43-2D-7-40,F-2D-7-40,48-2D-7-40,59-2D-7-40
E4-C-7-40,65-2D-7-40,6C-2D-7-40,72-2D-7-40,F-2D-7-40,77-2D-7-40,88-2D-7-40
EB-C-7-40,94-2D-7-40,9A-2D-7-40,A0-2D-7-40,A5-2D-7-40,AF-2D-7-40,BE-2D-7-40
F2-C-7-40,C9-2D-7-40,CF-2D-7-40,D5-2D-7-40,A5-2D-7-40,DA-2D-7-40,EA-2D-7-40
F9-C-7-40,F5-2D-7-40,FB-2D-7-40,1-2E-7-40,A5-2D-7-40,6-2E-7-40,16-2E-7-40
0-D-7-40,21-2E-7-40,29-2E-7-40,AE-2B-7-40,2F-2E-7-40,3B-2E-7-40,4C-2E-7-40
7-D-7-40,59-2E-7-40,61-2E-7-40,67-2E-7-40,2F-2E-7-40,6C-2E-7-40,7E-2E-7-40
E-D-7-40,8B-2E-7-40,93-2E-7-40,99-2E-7-40,2F-2E-7-40,9E-2E-7-40,B0-2E-7-40
15-D-7-40,BD-2E-7-40,C4-2E-7-40,CA-2E-7-40,CF-2E-7-40,DA-2E-7-40,EA-2E-7-40
1C-D-7-40,F6-2E-7-40,FD-2E-7-40,3-2F-7-40,CF-2E-7-40,8-2F-7-40,19-2F-7-40
23-D-7-40,25-2F-7-40,2C-2F-7-40,32-2F-7-40,CF-2E-7-40,37-2F-7-40,48-2F-7-40
2A-D-7-40,54-2F-7-40,5B-2F-7-40,61-2F-7-40,66-2F-7-40,71-2F-7-40,81-2F-7-40
31-D-7-40,8D-2F-7-40,94-2F-7-40,D6-2B-7-40,66-2F-7-40,9A-2F-7-40,AB-2F-7-40
38-D-7-40,B7-2F-7-40,BE-2F-7-40,C4-2F-7-40,66-2F-7-40,C9-2F-7-40,DA-2F-7-40
3F-D-7-40,E6-2F-7-40,EC-2F-7-40,F2-2F-7-40,F7-2F-7-40,1-30-7-40,10-30-7-40
46-D-7-40,1B-30-7-40,21-30-7-40,27-30-7-40,F7-2F-7-40,2C-30-7-40,3C-30-7-40
4D-D-7-40,47-30-7-40,4D-30-7-40,53-30-7-40,F7-2F-7-40,58-30-7-40,68-30-7-40
54-D-7-40,73-30-7-40,78-30-7-40,7F-30-7-40,84-30-7-40,8D-30-7-40,9B-30-7-40
5B-D-7-40,A5-30-7-40,AA-30-7-40,B1-30-7-40,84-30-7-40,B6-30-7-40,C5-30-7-40
62-D-7-40,CF-30-7-40,D4-30-7-40,DB-30-7-40,84-30-7-40,E0-30-7-40,EF-30-7-40
69-D-7-40,F9-30-7-40,0-31-7-40,FE-2B-7-40,7-31-7-40,12-31-7-40,22-31-7-40
70-D-7-40,2E-31-7-40,35-31-7-40,3C-31-7-40,7-31-7-40,41-31-7-40,52-31-7-40
77-D-7-40,5E-31-7-40,65-31-7-40,6C-31-7-40,7-31-7-40,71-31-7-40,82-31-7-40
7E-D-7-40,8E-31-7-40,93-31-7-40,9A-31-7-40,9F-31-7-40,A8-31-7-40,B6-31-7-40
85-D-7-40,C0-31-7-40,C5-31-7-40,CC-31-7-40,9F-31-7-40,D1-31-7-40,E0-31-7-40
8C-D-7-40,EA-31-7-40,EF-31-7-40,F6-31-7-40,9F-31-7-40,FB-31-7-40,A-32-7-40
93-D-7-40,14-32-7-40,1A-32-7-40,21-32-7-40,26-32-7-40,30-32-7-40,3F-32-7-40
9A-D-7-40,4A-32-7-40,50-32-7-40,57-32-7-40,26-32-7-40,5C-32-7-40,6C-32-7-40
A1-D-7-40,77-32-7-40,7D-32-7-40,84-32-7-40,26-32-7-40,89-32-7-40,99-32-7-40
A8-D-7-40,A4-32-7-40,AC-32-7-40,2E-2C-7-40,B3-32-7-40,BF-32-7-40,D0-32-7-40
AF-D-7-40,DD-32-7-40,E5-32-7-40,EC-32-7-40,B3-32-7-40,F1-32-7-40,3-33-7-40
B6-D-7-40,10-33-7-40,18-33-7-40,1F-33-7-40,B3-32-7-40,24-33-7-40,36-33-7-40
BD-D-7-40,43-33-7-40,4A-33-7-40,51-33-7-40,56-33-7-40,61-33-7-40,71-33-7-40
C4-D-7-40,7D-33-7-40,84-33-7-40,8B-33-7-40,56-33-7-40,90-33-7-40,A1-33-7-40
CB-D-7-40,AD-33-7-40,B4-33-7-40,BB-33-7-40,56-33-7-40,C1-33-7-40,D2-33-7-40
D2-D-7-40,DE-33-7-40,E3-33-7-40,BB-33-7-40,EA-33-7-40,F3-33-7-40,1-34-7-40
D9-D-7-40,B-34-7-40,10-34-7-40,BB-33-7-40,EA-33-7-40,17-34-7-40,26-34-7-40
E0-D-7-40,30-34-7-40,35-34-7-40,BB-33-7-40,EA-33-7-40,3C-34-7-40,4B-34-7-40
E7-D-7-40,EA-31-7-40,EF-31-7-40,F6-31-7-40,9F-31-7-40,FB-31-7-40,A-32-7-40
EE-D-7-40,14-32-7-40,1A-32-7-40,21-32-7-40,26-32-7-40,30-32-7-40,3F-32-7-40
F5-D-7-40,4A-32-7-40,50-32-7-40,57-32-7-40,26-32-7-40,5C-32-7-40,6C-32-7-40
FC-D-7-40,77-32-7-40,7D-32-7-40,84-32-7-40,26-32-7-40,89-32-7-40,99-32-7-40
3-E-7-40,A4-32-7-40,AC-32-7-40,2E-2C-7-40,B3-32-7-40,BF-32-7-40,D0-32-7-40
A-E-7-40,DD-32-7-40,E5-32-7-40,EC-32-7-40,B3-32-7-40,F1-32-7-40,3-33-7-40
11-E-7-40,10-33-7-40,18-33-7-40,1F-33-7-40,B3-32-7-40,24-33-7-40,36-33-7-40
18-E-7-40,43-33-7-40,4A-33-7-40,51-33-7-40,56-33-7-40,61-33-7-40,71-33-7-40
1F-E-7-40,7D-33-7-40,84-33-7-40,8B-33-7-40,56-33-7-40,90-33-7-40,A1-33-7-40
26-E-7-40,AD-33-7-40,B4-33-7-40,BB-33-7-40,56-33-7-40,C1-33-7-40,D2-33-7-40
2D-E-7-40,DE-33-7-40,E3-33-7-40,BB-33-7-40,EA-33-7-40,F3-33-7-40,1-34-7-40
34-E-7-40,B-34-7-40,10-34-7-40,BB-33-7-40,EA-33-7-40,17-34-7-40,26-34-7-40
3B-E-7-40,30-34-7-40,35-34-7-40,BB-33-7-40,EA-33-7-40,3C-34-7-40,4B-34-7-40
42-E-7-40,55-34-7-40,5B-34-7-40,BB-33-7-40,62-34-7-40,6C-34-7-40,7B-34-7-40
49-E-7-40,EA-31-7-40,EF-31-7-40,F6-31-7-40,9F-31-7-40,FB-31-7-40,A-32-7-40
50-E-7-40,14-32-7-40,1A-32-7-40,21-32-7-40,26-32-7-40,30-32-7-40,3F-32-7-40
57-E-7-40,4A-32-7-40,50-32-7-40,57-32-7-40,26-32-7-40,5C-32-7-40,6C-32-7-40
5E-E-7-40,77-32-7-40,7D-32-7-40,84-32-7-40,26-32-7-40,89-32-7-40,99-32-7-40
65-E-7-40,A4-32-7-40,AC-32-7-40,2E-2C-7-40,B3-32-7-40,BF-32-7-40,D0-32-7-40
6C-E-7-40,DD-32-7-40,E5-32-7-40,EC-32-7-40,B3-32-7-40,F1-32-7-40,3-33-7-40
73-E-7-40,10-33-7-40,18-33-7-40,1F-33-7-40,B3-32-7-40,24-33-7-40,36-33-7-40
7A-E-7-40,43-33-7-40,4A-33-7-40,51-33-7-40,56-33-7-40,61-33-7-40,71-33-7-40
81-E-7-40,7D-33-7-40,84-33-7-40,8B-33-7-40,56-33-7-40,90-33-7-40,A1-33-7-40
88-E-7-40,AD-33-7-40,B4-33-7-40,BB-33-7-40,56-33-7-40,C1-33-7-40,D2-33-7-40
8F-E-7-40,DE-33-7-40,E3-33-7-40,BB-33-7-40,EA-33-7-40,F3-33-7-40,1-34-7-40
96-E-7-40,B-34-7-40,10-34-7-40,BB-33-7-40,EA-33-7-40,17-34-7-40,26-34-7-40
maxrank,96-E-7-40,;,8E-34-7-40,8E-34-7-40,8E-34-7-40,8E-34-7-0
